state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DALE K LUECK;NA;NA;NP;60;61;1001;47.08;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DICK SIEMERS;NA;NA;NP;60;61;1119;52.63;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;60;61;6;0.28;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DARRELL E BRUGGMAN;NA;NA;NP;60;61;985;58.39;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WILLIAM M COOK;NA;NA;NP;60;61;700;41.49;NA
MN;01;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;60;61;2;0.12;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;FRANKLIN TURNOCK;NA;NA;NP;60;61;6153;99.43;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;60;61;35;0.57;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WILLIAM SEXTEN;NA;NA;NP;60;61;1898;26.9;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;BOB JANZEN;NA;NA;NP;60;61;5151;73;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;60;61;7;0.1;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DONNA RAE ASP;NA;NA;NP;60;61;5800;99.69;NA
MN;01;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;60;61;18;0.31;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROBERT MANNING;NA;NA;NP;120;120;5853;32.45;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARGARET LANGFELD;NA;NA;NP;120;120;12105;67.11;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;120;120;80;0.44;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM A KORDIAK;NA;NA;NP;120;120;14117;98.34;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;120;120;238;1.66;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DAVID S. "DAVE" MCCAULEY;NA;NA;NP;120;120;15718;98.42;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;120;120;252;1.58;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;DAN ERHART;NA;NA;NP;120;120;14033;98.22;NA
MN;02;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE IN;NA;NA;WI;120;120;255;1.78;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;SEAN M. SULLIVAN;NA;NA;NP;120;120;100713;98.84;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;120;120;1185;1.16;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;KIM KOVICH;NA;NA;NP;120;120;100185;99;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;120;120;1013;1;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;VICI L. NASS;NA;NA;NP;120;120;98528;99.01;NA
MN;02;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;120;120;990;0.99;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;THOMAS P. HOLWEGER;NA;NA;NP;46;46;1268;45.37;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CAROLYN ENGEBRETSON;NA;NA;NP;46;46;1523;54.49;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;46;46;4;0.14;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;HARRY SALMINEN;NA;NA;NP;46;46;1434;48.68;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RICHARD JOHANNSEN;NA;NA;NP;46;46;1506;51.12;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;46;46;6;0.2;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROGER WINTER;NA;NA;NP;46;46;1296;51.78;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARJ JOHNSON;NA;NA;NP;46;46;1201;47.98;NA
MN;03;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;46;46;6;0.24;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;RUSSELL OKESON;NA;NA;NP;46;46;12077;99.48;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;46;46;63;0.52;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DUANE GROSSMAN;NA;NA;NP;46;46;11753;99.59;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;46;46;48;0.41;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DALE LUBITZ;NA;NA;NP;46;46;11677;99.6;NA
MN;03;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;46;46;47;0.4;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;VICKI HAUGEN;NA;NA;NP;62;62;1456;60.44;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN R O'BOYLE;NA;NA;NP;62;62;936;38.85;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;62;62;17;0.71;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LINDA BEDEAU;NA;NA;NP;62;62;963;36.63;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;QUENTIN G FAIRBANKS;NA;NA;NP;62;62;1491;56.71;NA
MN;04;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;62;62;175;6.66;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MILTON ANDERSON;NA;NA;NP;62;62;133;100;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;62;62;0;0;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GRANT SATRE;NA;NA;NP;62;62;134;100;NA
MN;04;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;62;62;0;0;NA
